chromosome,end_bp,id1,id1_haplotype,id2,id2_haplotype,start_bp,length
7,159124173,1,1,6,1,57085653,102038520
7,124516000,1,0,7,0,43748,124472252
7,143430391,1,0,7,0,135089463,8340928
7,135089463,1,1,7,0,124516000,10573463
7,159124173,1,1,10,1,115298179,43825994
7,109038586,1,0,11,0,43748,108994838
7,124516000,1,0,11,0,123687728,828272
7,143430391,1,0,11,0,135089463,8340928
7,135089463,1,1,11,0,124516000,10573463
7,46799155,2,0,3,0,43748,46755407
7,102369835,2,0,3,0,89598122,12771713
7,57085653,2,1,3,1,43748,57041905
7,135089463,2,1,3,1,124516000,10573463
7,43036143,2,0,6,1,43748,42992395
7,57085653,2,1,6,1,43036143,14049510
7,159124173,2,1,6,1,57085653,102038520
7,57085653,2,1,7,0,43748,57041905
7,135089463,2,1,7,0,124516000,10573463
7,159124173,2,1,10,1,115298179,43825994
7,57085653,2,1,11,0,43748,57041905
7,135089463,2,1,11,0,124516000,10573463
7,43036143,3,0,6,1,43748,42992395
7,57085653,3,1,6,1,43036143,14049510
7,135089463,3,1,6,1,124516000,10573463
7,159124173,3,0,7,0,143430391,15693782
7,124516000,3,1,7,0,43748,124472252
7,135089463,3,1,7,0,124516000,10573463
7,143430391,3,1,7,0,135089463,8340928
7,135089463,3,1,10,1,124516000,10573463
7,159124173,3,0,11,0,143430391,15693782
7,109038586,3,1,11,0,43748,108994838
7,124516000,3,1,11,0,123687728,828272
7,135089463,3,1,11,0,124516000,10573463
7,143430391,3,1,11,0,135089463,8340928
7,37797762,4,0,6,0,43748,37754014
7,108002918,4,0,6,0,53590870,54412048
7,53590870,4,1,6,0,37797762,15793108
7,159124173,4,1,6,0,108002918,51121255
7,37797762,4,0,10,1,43748,37754014
7,108002918,4,0,10,1,53590870,54412048
7,53590870,4,1,10,1,37797762,15793108
7,115298179,4,1,10,1,108002918,7295261
7,159124173,5,0,7,1,120876161,38248012
7,120876161,5,1,7,1,43748,120832413
7,123687728,5,0,11,0,120876161,2811567
7,120876161,5,1,11,0,109038586,11837575
7,57085653,6,1,7,0,43036143,14049510
7,135089463,6,1,7,0,124516000,10573463
7,37797762,6,0,10,1,43748,37754014
7,53590870,6,0,10,1,37797762,15793108
7,108002918,6,0,10,1,53590870,54412048
7,115298179,6,0,10,1,108002918,7295261
7,159124173,6,1,10,1,115298179,43825994
7,57085653,6,1,11,0,43036143,14049510
7,135089463,6,1,11,0,124516000,10573463
7,135089463,7,0,10,1,124516000,10573463
7,109038586,7,0,11,0,43748,108994838
7,124516000,7,0,11,0,123687728,828272
7,135089463,7,0,11,0,124516000,10573463
7,143430391,7,0,11,0,135089463,8340928
7,159124173,7,0,11,0,143430391,15693782
7,120876161,7,1,11,0,109038586,11837575
7,123687728,7,1,11,0,120876161,2811567
7,8048055,8,0,10,0,43748,8004307
7,159124173,8,0,10,0,108437645,50686528
7,108437645,8,1,10,0,8048055,100389590
7,87745645,9,0,11,1,43748,87701897
7,159124173,9,0,11,1,106239315,52884858
7,106239315,9,1,11,1,87745645,18493670
7,135089463,10,1,11,0,124516000,10573463
8,146292681,0,1,2,0,170692,146121989
8,146292681,0,1,3,0,170692,146121989
8,146292681,0,1,6,1,38487307,107805374
8,133931121,0,1,7,0,170692,133760429
8,136979195,0,1,10,1,91589691,45389504
8,146292681,1,1,2,1,170692,146121989
8,146292681,1,0,3,1,68901355,77391326
8,68901355,1,1,3,1,170692,68730663
8,38487307,1,1,6,1,170692,38316615
8,146292681,1,0,7,0,133931121,12361560
8,146292681,2,0,3,0,170692,146121989
8,68901355,2,1,3,1,170692,68730663
8,146292681,2,0,6,1,38487307,107805374
8,38487307,2,1,6,1,170692,38316615
8,133931121,2,0,7,0,170692,133760429
8,136979195,2,0,10,1,91589691,45389504
8,146292681,3,0,6,1,38487307,107805374
8,38487307,3,1,6,1,170692,38316615
8,133931121,3,0,7,0,170692,133760429
8,146292681,3,1,7,0,133931121,12361560
8,136979195,3,0,10,1,91589691,45389504
8,146292681,4,0,6,0,170692,146121989
8,91589691,4,0,10,1,170692,91418999
8,146292681,4,0,10,1,136979195,9313486
8,45334175,5,0,7,1,170692,45163483
8,146292681,5,0,7,1,81345911,64946770
8,81345911,5,1,7,1,45334175,36011736
8,45334175,5,0,11,0,170692,45163483
8,146292681,5,0,11,0,81345911,64946770
8,81345911,5,1,11,0,45334175,36011736
8,133931121,6,1,7,0,38487307,95443814
8,91589691,6,0,10,1,170692,91418999
8,146292681,6,0,10,1,136979195,9313486
8,136979195,6,1,10,1,91589691,45389504
8,133931121,7,0,10,1,91589691,42341430
8,45334175,7,1,11,0,170692,45163483
8,81345911,7,1,11,0,45334175,36011736
8,146292681,7,1,11,0,81345911,64946770
8,42060960,8,0,10,0,23177634,18883326
8,23177634,8,1,10,0,170692,23006942
8,146292681,8,1,10,0,42060960,104231721
8,75054075,9,0,11,1,170692,74883383
8,146292681,9,0,11,1,99948713,46343968
8,99948713,9,1,11,1,75054075,24894638
9,69430690,0,0,2,0,126903,69303787
9,141068637,0,0,2,0,93923891,47144746
9,93923891,0,1,2,0,69430690,24493201
9,30424176,0,0,3,0,126903,30297273
9,141068637,0,0,3,0,48912778,92155859
9,48912778,0,1,3,0,30424176,18488602
9,141068637,0,0,6,1,93923891,47144746
9,93923891,0,1,6,1,81774585,12149306
9,30424176,0,0,7,0,19159733,11264443
9,103071039,0,0,7,0,48912778,54158261
9,48912778,0,1,7,0,30424176,18488602
9,136533433,0,0,10,1,93923891,42609542
9,93923891,0,1,10,1,81774585,12149306
9,141068637,1,0,2,1,126903,140941734
9,94099717,1,0,3,1,42369591,51730126
9,42369591,1,1,3,1,126903,42242688
9,141068637,1,1,3,1,94099717,46968920
9,81774585,1,0,6,1,126903,81647682
9,19159733,1,1,7,0,126903,19032830
9,141068637,1,1,7,0,103071039,37997598
9,19511516,1,0,10,1,126903,19384613
9,81774585,1,0,10,1,34001702,47772883
9,141068637,1,1,11,0,107174789,33893848
9,30424176,2,0,3,0,126903,30297273
9,69430690,2,0,3,0,48912778,20517912
9,141068637,2,0,3,0,93923891,47144746
9,94099717,2,1,3,1,42369591,51730126
9,93923891,2,0,6,1,81774585,12149306
9,141068637,2,0,6,1,93923891,47144746
9,81774585,2,1,6,1,126903,81647682
9,30424176,2,0,7,0,19159733,11264443
9,69430690,2,0,7,0,48912778,20517912
9,103071039,2,0,7,0,93923891,9147148
9,93923891,2,0,10,1,81774585,12149306
9,136533433,2,0,10,1,93923891,42609542
9,19511516,2,1,10,1,126903,19384613
9,81774585,2,1,10,1,34001702,47772883
9,141068637,3,0,6,1,93923891,47144746
9,81774585,3,1,6,1,42369591,39404994
9,30424176,3,0,7,0,19159733,11264443
9,48912778,3,0,7,0,30424176,18488602
9,103071039,3,0,7,0,48912778,54158261
9,19159733,3,1,7,0,126903,19032830
9,141068637,3,1,7,0,103071039,37997598
9,136533433,3,0,10,1,93923891,42609542
9,81774585,3,1,10,1,42369591,39404994
9,141068637,3,1,11,0,107174789,33893848
9,47589158,4,0,6,0,28287764,19301394
9,28287764,4,1,6,0,126903,28160861
9,141068637,4,1,6,0,47589158,93479479
9,34001702,4,0,10,1,28287764,5713938
9,28287764,4,1,10,1,19511516,8776248
9,141068637,4,1,10,1,136533433,4535204
9,141068637,5,0,7,1,115410987,25657650
9,115410987,5,1,7,1,126903,115284084
9,107174789,5,1,11,0,126903,107047886
9,103071039,6,1,7,0,93923891,9147148
9,28287764,6,0,10,1,19511516,8776248
9,34001702,6,0,10,1,28287764,5713938
9,141068637,6,0,10,1,136533433,4535204
9,19511516,6,1,10,1,126903,19384613
9,81774585,6,1,10,1,34001702,47772883
9,93923891,6,1,10,1,81774585,12149306
9,136533433,6,1,10,1,93923891,42609542
9,103071039,7,0,10,1,93923891,9147148
9,141068637,7,0,11,0,107174789,33893848
9,107174789,7,1,11,0,126903,107047886
9,141068637,8,0,10,0,71102442,69966195
9,71102442,8,1,10,0,126903,70975539
9,141068637,9,0,11,1,126903,140941734
10,52993371,0,0,2,0,18055562,34937809
10,135434303,0,0,2,0,117334717,18099586
10,18055562,0,1,2,0,131716,17923846
10,117334717,0,1,2,0,52993371,64341346
10,135434303,0,0,3,0,131716,135302587
10,52993371,0,0,6,1,18055562,34937809
10,135434303,0,0,6,1,117334717,18099586
10,18055562,0,1,6,1,937415,17118147
10,117334717,0,1,6,1,52993371,64341346
10,7893687,0,0,7,0,131716,7761971
10,129291140,0,0,7,0,84051704,45239436
10,48018843,0,0,10,1,18055562,29963281
10,135434303,0,0,10,1,132350768,3083535
10,18055562,0,1,10,1,5662931,12392631
10,129291140,0,0,11,0,84051704,45239436
10,105489400,1,0,2,1,19074319,86415081
10,19074319,1,1,2,1,131716,18942603
10,135434303,1,1,2,1,105489400,29944903
10,135434303,1,1,3,1,131716,135302587
10,937415,1,1,6,1,131716,805699
10,84051704,1,1,7,0,7893687,76158017
10,135434303,1,1,7,0,129291140,6143163
10,84051704,1,1,11,0,83599339,452365
10,135434303,1,1,11,0,129291140,6143163
10,52993371,2,0,3,0,18055562,34937809
10,135434303,2,0,3,0,117334717,18099586
10,19074319,2,1,3,1,131716,18942603
10,135434303,2,1,3,1,105489400,29944903
10,18055562,2,0,6,1,937415,17118147
10,52993371,2,0,6,1,18055562,34937809
10,117334717,2,0,6,1,52993371,64341346
10,135434303,2,0,6,1,117334717,18099586
10,937415,2,1,6,1,131716,805699
10,129291140,2,0,7,0,117334717,11956423
10,19074319,2,1,7,0,7893687,11180632
10,135434303,2,1,7,0,129291140,6143163
10,18055562,2,0,10,1,5662931,12392631
10,48018843,2,0,10,1,18055562,29963281
10,135434303,2,0,10,1,132350768,3083535
10,129291140,2,0,11,0,117334717,11956423
10,135434303,2,1,11,0,129291140,6143163
10,52993371,3,0,6,1,18055562,34937809
10,135434303,3,0,6,1,117334717,18099586
10,937415,3,1,6,1,131716,805699
10,7893687,3,0,7,0,131716,7761971
10,129291140,3,0,7,0,84051704,45239436
10,84051704,3,1,7,0,7893687,76158017
10,135434303,3,1,7,0,129291140,6143163
10,48018843,3,0,10,1,18055562,29963281
10,135434303,3,0,10,1,132350768,3083535
10,129291140,3,0,11,0,84051704,45239436
10,84051704,3,1,11,0,83599339,452365
10,135434303,3,1,11,0,129291140,6143163
10,135434303,4,0,6,0,130391674,5042629
10,130391674,4,1,6,0,131716,130259958
10,132350768,4,0,10,1,130391674,1959094
10,5662931,4,1,10,1,131716,5531215
10,130391674,4,1,10,1,48018843,82372831
10,28084203,5,0,7,1,131716,27952487
10,88287215,5,0,7,1,57597215,30690000
10,132997569,5,0,7,1,97495004,35502565
10,57597215,5,1,7,1,28084203,29513012
10,97495004,5,1,7,1,88287215,9207789
10,135434303,5,1,7,1,132997569,2436734
10,28084203,5,0,11,0,131716,27952487
10,83599339,5,0,11,0,57597215,26002124
10,57597215,5,1,11,0,28084203,29513012
10,129291140,6,1,7,0,117334717,11956423
10,5662931,6,0,10,1,131716,5531215
10,130391674,6,0,10,1,48018843,82372831
10,132350768,6,0,10,1,130391674,1959094
10,18055562,6,1,10,1,5662931,12392631
10,48018843,6,1,10,1,18055562,29963281
10,135434303,6,1,10,1,132350768,3083535
10,129291140,6,1,11,0,117334717,11956423
10,84051704,7,0,11,0,83599339,452365
10,129291140,7,0,11,0,84051704,45239436
10,135434303,7,0,11,0,129291140,6143163
10,28084203,7,1,11,0,131716,27952487
10,57597215,7,1,11,0,28084203,29513012
10,83599339,7,1,11,0,57597215,26002124
10,12798197,8,0,10,0,131716,12666481
10,128670990,8,0,10,0,114686274,13984716
10,114686274,8,1,10,0,12798197,101888077
10,135434303,8,1,10,0,128670990,6763313
10,12875836,9,0,11,1,9979848,2895988
10,9979848,9,1,11,1,131716,9848132
10,135434303,9,1,11,1,12875836,122558467
11,129468207,0,0,2,0,68869952,60598255
11,68869952,0,1,2,0,198986,68670966
11,134945120,0,1,2,0,129468207,5476913
11,40691551,0,0,3,0,198986,40492565
11,134945120,0,0,3,0,97995929,36949191
11,97995929,0,1,3,0,40691551,57304378
11,129468207,0,0,6,1,124117857,5350350
11,134945120,0,1,6,1,129468207,5476913
11,40691551,0,0,7,0,13509555,27181996
11,49545224,0,1,7,0,40691551,8853673
11,94863702,0,1,7,0,64059393,30804309
11,129468207,0,0,10,1,124117857,5350350
11,134945120,0,1,10,1,129468207,5476913
11,40691551,0,0,11,0,13509555,27181996
11,49545224,0,1,11,0,40691551,8853673
11,94863702,0,1,11,0,64059393,30804309
11,134945120,1,1,2,1,198986,134746134
11,131059747,1,0,3,1,198986,130860761
11,134945120,1,1,3,1,131059747,3885373
11,124117857,1,1,6,1,198986,123918871
11,13509555,1,0,7,0,198986,13310569
11,64059393,1,0,7,0,49545224,14514169
11,131059747,1,0,7,0,94863702,36196045
11,134945120,1,1,7,0,131059747,3885373
11,124117857,1,1,10,1,198986,123918871
11,13509555,1,0,11,0,198986,13310569
11,64059393,1,0,11,0,49545224,14514169
11,131059747,1,0,11,0,94863702,36196045
11,134945120,1,1,11,0,131059747,3885373
11,68869952,2,0,3,0,40691551,28178401
11,129468207,2,0,3,0,97995929,31472278
11,134945120,2,1,3,1,131059747,3885373
11,129468207,2,0,6,1,124117857,5350350
11,134945120,2,0,6,1,129468207,5476913
11,124117857,2,1,6,1,198986,123918871
11,49545224,2,0,7,0,40691551,8853673
11,68869952,2,0,7,0,64059393,4810559
11,134945120,2,1,7,0,131059747,3885373
11,129468207,2,0,10,1,124117857,5350350
11,134945120,2,0,10,1,129468207,5476913
11,124117857,2,1,10,1,198986,123918871
11,49545224,2,0,11,0,40691551,8853673
11,68869952,2,0,11,0,64059393,4810559
11,134945120,2,1,11,0,131059747,3885373
11,129468207,3,0,6,1,124117857,5350350
11,40691551,3,0,7,0,13509555,27181996
11,49545224,3,0,7,0,40691551,8853673
11,94863702,3,0,7,0,64059393,30804309
11,13509555,3,1,7,0,198986,13310569
11,64059393,3,1,7,0,49545224,14514169
11,131059747,3,1,7,0,94863702,36196045
11,134945120,3,1,7,0,131059747,3885373
11,129468207,3,0,10,1,124117857,5350350
11,40691551,3,0,11,0,13509555,27181996
11,49545224,3,0,11,0,40691551,8853673
11,94863702,3,0,11,0,64059393,30804309
11,13509555,3,1,11,0,198986,13310569
11,64059393,3,1,11,0,49545224,14514169
11,131059747,3,1,11,0,94863702,36196045
11,134945120,3,1,11,0,131059747,3885373
11,134945120,4,0,6,0,198986,134746134
11,134945120,5,0,7,1,198986,134746134
11,124117857,6,1,10,1,198986,123918871
11,129468207,6,1,10,1,124117857,5350350
11,134945120,6,1,10,1,129468207,5476913
11,13509555,7,0,11,0,198986,13310569
11,40691551,7,0,11,0,13509555,27181996
11,49545224,7,0,11,0,40691551,8853673
11,64059393,7,0,11,0,49545224,14514169
11,94863702,7,0,11,0,64059393,30804309
11,131059747,7,0,11,0,94863702,36196045
11,134945120,7,0,11,0,131059747,3885373
11,49016102,8,0,10,0,198986,48817116
11,134945120,8,0,10,0,82426908,52518212
11,82426908,8,1,10,0,49016102,33410806
11,134945120,9,0,11,1,97253613,37691507
11,97253613,9,1,11,1,198986,97054627
12,133801770,0,0,2,0,190980,133610790
12,133801770,0,1,3,0,190980,133610790
12,133801770,0,0,6,1,75922441,57879329
12,133801770,0,1,7,0,124016738,9785032
12,133801770,0,1,11,0,124016738,9785032
12,41270531,1,0,2,1,190980,41079551
12,133801770,1,0,2,1,132531015,1270755
12,132531015,1,1,2,1,41270531,91260484
12,12982871,1,0,3,1,190980,12791891
12,133801770,1,0,3,1,62504143,71297627
12,62504143,1,1,3,1,12982871,49521272
12,41270531,1,0,6,1,190980,41079551
12,75922441,1,1,6,1,41270531,34651910
12,12982871,1,0,7,0,190980,12791891
12,124016738,1,0,7,0,62504143,61512595
12,62504143,1,1,7,0,12982871,49521272
12,33447318,1,0,10,1,18897888,14549430
12,12982871,1,0,11,0,190980,12791891
12,124016738,1,0,11,0,102258853,21757885
12,25410016,1,1,11,0,12982871,12427145
12,12982871,2,1,3,1,190980,12791891
12,62504143,2,1,3,1,41270531,21233612
12,133801770,2,1,3,1,132531015,1270755
12,133801770,2,0,6,1,75922441,57879329
12,41270531,2,1,6,1,190980,41079551
12,75922441,2,1,6,1,41270531,34651910
12,12982871,2,1,7,0,190980,12791891
12,62504143,2,1,7,0,41270531,21233612
12,33447318,2,1,10,1,18897888,14549430
12,12982871,2,1,11,0,190980,12791891
12,12982871,3,1,6,1,190980,12791891
12,62504143,3,1,6,1,41270531,21233612
12,133801770,3,0,7,0,124016738,9785032
12,12982871,3,1,7,0,190980,12791891
12,62504143,3,1,7,0,12982871,49521272
12,124016738,3,1,7,0,62504143,61512595
12,133801770,3,0,11,0,124016738,9785032
12,12982871,3,1,11,0,190980,12791891
12,25410016,3,1,11,0,12982871,12427145
12,124016738,3,1,11,0,102258853,21757885
12,45410893,4,0,6,0,190980,45219913
12,133801770,4,1,6,0,45410893,88390877
12,18897888,4,0,10,1,190980,18706908
12,45410893,4,0,10,1,33447318,11963575
12,133801770,4,1,10,1,45410893,88390877
12,133801770,5,0,7,1,190980,133610790
12,102258853,5,0,11,0,25410016,76848837
12,12982871,6,1,7,0,190980,12791891
12,62504143,6,1,7,0,41270531,21233612
12,18897888,6,0,10,1,190980,18706908
12,45410893,6,0,10,1,33447318,11963575
12,133801770,6,0,10,1,45410893,88390877
12,33447318,6,1,10,1,18897888,14549430
12,12982871,6,1,11,0,190980,12791891
12,12982871,7,0,11,0,190980,12791891
12,25410016,7,0,11,0,12982871,12427145
12,124016738,7,0,11,0,102258853,21757885
12,133801770,7,0,11,0,124016738,9785032
12,102258853,7,1,11,0,25410016,76848837
12,56528873,8,0,10,0,5586160,50942713
12,64087203,8,0,10,0,59861111,4226092
12,97251375,8,0,10,0,86715007,10536368
12,5586160,8,1,10,0,190980,5395180
12,59861111,8,1,10,0,56528873,3332238
12,86715007,8,1,10,0,64087203,22627804
12,133801770,8,1,10,0,97251375,36550395
12,35356650,9,0,11,1,33585908,1770742
12,133801770,9,0,11,1,94918247,38883523
12,33585908,9,1,11,1,190980,33394928
12,94918247,9,1,11,1,35356650,59561597
13,25915061,0,0,2,0,19091021,6824040
13,115106996,0,0,2,0,95243876,19863120
13,95243876,0,1,2,0,25915061,69328815
13,35982630,0,0,3,0,19091021,16891609
13,115106996,0,0,3,0,44352674,70754322
13,44352674,0,1,3,0,35982630,8370044
13,56083954,0,1,6,1,45755243,10328711
13,35982630,0,0,7,0,19091021,16891609
13,77314878,0,0,7,0,44352674,32962204
13,44352674,0,1,7,0,35982630,8370044
13,77314878,0,0,11,0,76885449,429429
13,91409037,1,0,2,1,85393904,6015133
13,85393904,1,1,2,1,19091021,66302883
13,115106996,1,1,2,1,91409037,23697959
13,104723665,1,0,3,1,19091021,85632644
13,115106996,1,1,3,1,104723665,10383331
13,91409037,1,0,6,1,85393904,6015133
13,45755243,1,1,6,1,19091021,26664222
13,85393904,1,1,6,1,56083954,29309950
13,115106996,1,1,6,1,91409037,23697959
13,104723665,1,0,7,0,77314878,27408787
13,115106996,1,1,7,0,104723665,10383331
13,91409037,1,0,10,1,90983026,426011
13,42503402,1,1,10,1,19091021,23412381
13,115106996,1,1,10,1,91409037,23697959
13,104723665,1,0,11,0,77314878,27408787
13,115106996,1,1,11,0,104723665,10383331
13,25915061,2,0,3,0,19091021,6824040
13,44352674,2,0,3,0,35982630,8370044
13,115106996,2,0,3,0,95243876,19863120
13,91409037,2,1,3,1,85393904,6015133
13,115106996,2,1,3,1,104723665,10383331
13,56083954,2,0,6,1,45755243,10328711
13,45755243,2,1,6,1,19091021,26664222
13,85393904,2,1,6,1,56083954,29309950
13,91409037,2,1,6,1,85393904,6015133
13,115106996,2,1,6,1,91409037,23697959
13,25915061,2,0,7,0,19091021,6824040
13,44352674,2,0,7,0,35982630,8370044
13,91409037,2,1,7,0,85393904,6015133
13,115106996,2,1,7,0,104723665,10383331
13,42503402,2,1,10,1,19091021,23412381
13,91409037,2,1,10,1,90983026,426011
13,115106996,2,1,10,1,91409037,23697959
13,91409037,2,1,11,0,85393904,6015133
13,115106996,2,1,11,0,104723665,10383331
13,91409037,3,1,6,1,85393904,6015133
13,115106996,3,1,6,1,104723665,10383331
13,35982630,3,0,7,0,19091021,16891609
13,44352674,3,0,7,0,35982630,8370044
13,77314878,3,0,7,0,44352674,32962204
13,104723665,3,1,7,0,77314878,27408787
13,115106996,3,1,7,0,104723665,10383331
13,91409037,3,1,10,1,90983026,426011
13,115106996,3,1,10,1,104723665,10383331
13,77314878,3,0,11,0,76885449,429429
13,104723665,3,1,11,0,77314878,27408787
13,115106996,3,1,11,0,104723665,10383331
13,63819637,4,0,6,0,19091021,44728616
13,95804585,4,0,6,0,91922203,3882382
13,115106996,4,0,6,0,106802287,8304709
13,91922203,4,1,6,0,63819637,28102566
13,106802287,4,1,6,0,95804585,10997702
13,63819637,4,0,10,1,42503402,21316235
13,90983026,4,1,10,1,63819637,27163389
13,115106996,5,0,7,1,19091021,96015975
13,76885449,5,0,11,0,19091021,57794428
13,91409037,6,1,7,0,85393904,6015133
13,115106996,6,1,7,0,104723665,10383331
13,63819637,6,0,10,1,42503402,21316235
13,90983026,6,0,10,1,63819637,27163389
13,42503402,6,1,10,1,19091021,23412381
13,91409037,6,1,10,1,90983026,426011
13,115106996,6,1,10,1,91409037,23697959
13,91409037,6,1,11,0,85393904,6015133
13,115106996,6,1,11,0,104723665,10383331
13,91409037,7,0,10,1,90983026,426011
13,115106996,7,0,10,1,104723665,10383331
13,77314878,7,0,11,0,76885449,429429
13,104723665,7,0,11,0,77314878,27408787
13,115106996,7,0,11,0,104723665,10383331
13,76885449,7,1,11,0,19091021,57794428
13,115106996,8,0,10,0,19091021,96015975
13,46164117,9,0,11,1,26398340,19765777
13,105040924,9,0,11,1,78737155,26303769
13,115106996,9,0,11,1,109041321,6065675
13,26398340,9,1,11,1,19091021,7307319
13,78737155,9,1,11,1,46164117,32573038
13,109041321,9,1,11,1,105040924,4000397
13,91409037,10,1,11,0,90983026,426011
13,115106996,10,1,11,0,104723665,10383331
14,50849332,0,0,2,0,19108923,31740409
14,107282024,0,1,2,0,50849332,56432692
14,107282024,0,0,3,0,19108923,88173101
14,50849332,0,0,6,1,19108923,31740409
14,58956778,0,1,6,1,50849332,8107446
14,107282024,0,0,7,0,19108923,88173101
14,30758890,0,0,10,1,19108923,11649967
14,58956778,0,1,10,1,56260474,2696304
14,36922415,0,0,11,0,27850349,9072066
14,69496721,1,0,2,1,37894619,31602102
14,107282024,1,0,2,1,96730834,10551190
14,37894619,1,1,2,1,19108923,18785696
14,96730834,1,1,2,1,69496721,27234113
14,88064832,1,0,3,1,19922608,68142224
14,19922608,1,1,3,1,19108923,813685
14,107282024,1,1,3,1,88064832,19217192
14,69496721,1,0,6,1,58956778,10539943
14,107282024,1,0,6,1,96730834,10551190
14,96730834,1,1,6,1,69496721,27234113
14,69496721,1,0,10,1,58956778,10539943
14,107282024,1,0,10,1,96730834,10551190
14,96730834,1,1,10,1,69496721,27234113
14,50849332,2,0,3,0,19108923,31740409
14,19922608,2,1,3,1,19108923,813685
14,69496721,2,1,3,1,37894619,31602102
14,96730834,2,1,3,1,88064832,8666002
14,50849332,2,0,6,1,19108923,31740409
14,58956778,2,0,6,1,50849332,8107446
14,69496721,2,1,6,1,58956778,10539943
14,96730834,2,1,6,1,69496721,27234113
14,107282024,2,1,6,1,96730834,10551190
14,50849332,2,0,7,0,19108923,31740409
14,30758890,2,0,10,1,19108923,11649967
14,58956778,2,0,10,1,56260474,2696304
14,69496721,2,1,10,1,58956778,10539943
14,96730834,2,1,10,1,69496721,27234113
14,107282024,2,1,10,1,96730834,10551190
14,36922415,2,0,11,0,27850349,9072066
14,50849332,3,0,6,1,19108923,31740409
14,69496721,3,1,6,1,58956778,10539943
14,96730834,3,1,6,1,88064832,8666002
14,107282024,3,0,7,0,19108923,88173101
14,30758890,3,0,10,1,19108923,11649967
14,69496721,3,1,10,1,58956778,10539943
14,96730834,3,1,10,1,88064832,8666002
14,36922415,3,0,11,0,27850349,9072066
14,107282024,4,0,6,0,19108923,88173101
14,56260474,4,0,10,1,30758890,25501584
14,96158483,5,0,7,1,19108923,77049560
14,107282024,5,1,7,1,96158483,11123541
14,27850349,5,0,11,0,19108923,8741426
14,96158483,5,0,11,0,36922415,59236068
14,107282024,5,1,11,0,96158483,11123541
14,50849332,6,1,7,0,19108923,31740409
14,56260474,6,0,10,1,30758890,25501584
14,30758890,6,1,10,1,19108923,11649967
14,58956778,6,1,10,1,56260474,2696304
14,69496721,6,1,10,1,58956778,10539943
14,96730834,6,1,10,1,69496721,27234113
14,107282024,6,1,10,1,96730834,10551190
14,36922415,6,1,11,0,27850349,9072066
14,30758890,7,0,10,1,19108923,11649967
14,36922415,7,0,11,0,27850349,9072066
14,27850349,7,1,11,0,19108923,8741426
14,96158483,7,1,11,0,36922415,59236068
14,107282024,7,1,11,0,96158483,11123541
14,107282024,8,0,10,0,19108923,88173101
14,75462838,9,0,11,1,19108923,56353915
14,107282024,9,0,11,1,79432565,27849459
14,79432565,9,1,11,1,75462838,3969727
14,30758890,10,1,11,0,27850349,2908541
15,86021604,0,0,2,0,20011590,66010014
15,102398631,0,1,2,0,86021604,16377027
15,102398631,0,1,3,0,20011590,82387041
15,84463826,0,0,6,1,20011590,64452236
15,86021604,0,0,6,1,85850840,170764
15,102398631,0,1,6,1,86021604,16377027
15,102398631,0,1,7,0,65616037,36782594
15,44283743,0,0,10,1,20011590,24272153
15,102398631,1,0,2,1,44900367,57498264
15,44900367,1,1,2,1,20011590,24888777
15,102398631,1,0,3,1,20011590,82387041
15,85850840,1,0,6,1,84463826,1387014
15,65616037,1,0,7,0,20011590,45604447
15,102398631,2,0,3,0,86021604,16377027
15,102398631,2,1,3,1,44900367,57498264
15,84463826,2,0,6,1,20011590,64452236
15,86021604,2,0,6,1,85850840,170764
15,102398631,2,0,6,1,86021604,16377027
15,85850840,2,1,6,1,84463826,1387014
15,102398631,2,0,7,0,86021604,16377027
15,65616037,2,1,7,0,44900367,20715670
15,44283743,2,0,10,1,20011590,24272153
15,102398631,3,0,6,1,86021604,16377027
15,85850840,3,1,6,1,84463826,1387014
15,102398631,3,0,7,0,65616037,36782594
15,65616037,3,1,7,0,20011590,45604447
15,35979163,4,0,6,0,24149428,11829735
15,80240385,4,0,6,0,47022362,33218023
15,102398631,4,0,6,0,99271445,3127186
15,24149428,4,1,6,0,20011590,4137838
15,47022362,4,1,6,0,35979163,11043199
15,99271445,4,1,6,0,80240385,19031060
15,80240385,4,0,10,1,47022362,33218023
15,102398631,4,0,10,1,99271445,3127186
15,47022362,4,1,10,1,44283743,2738619
15,99271445,4,1,10,1,80240385,19031060
15,78886255,5,0,7,1,26072020,52814235
15,26072020,5,1,7,1,20011590,6060430
15,102398631,5,1,7,1,78886255,23512376
15,78886255,5,0,11,0,26072020,52814235
15,26072020,5,1,11,0,20011590,6060430
15,102398631,5,1,11,0,78886255,23512376
15,102398631,6,1,7,0,86021604,16377027
15,47022362,6,0,10,1,44283743,2738619
15,80240385,6,0,10,1,47022362,33218023
15,99271445,6,0,10,1,80240385,19031060
15,102398631,6,0,10,1,99271445,3127186
15,44283743,6,1,10,1,20011590,24272153
15,26072020,7,1,11,0,20011590,6060430
15,78886255,7,1,11,0,26072020,52814235
15,102398631,7,1,11,0,78886255,23512376
15,40041188,8,0,10,0,20011590,20029598
15,102398631,8,0,10,0,92648473,9750158
15,92648473,8,1,10,0,40041188,52607285
15,102398631,9,0,11,1,39407412,62991219
15,39407412,9,1,11,1,20011590,19395822
16,90153346,0,0,2,0,89659,90063687
16,90153346,0,1,3,0,89659,90063687
16,59164033,0,0,6,1,89659,59074374
16,90153346,0,0,6,1,76663875,13489471
